Hour,GBP/MWh
23-00,190
00 - 01,208.52
1,209.48
2,204.83
3,195.9
4,194.31
5,212.42
6,240.54
7,264.66
8,251.21
9,235.19
10,215.01
11,214.23
12,215.07
13,215.08
14,224.8
15,249.37
16,292.3
17,346.3
18,378.89
19,312.34
20,248.07
21,228.92
22-23,222.01
